name,affiliation,location
Marco Albertini,University of Bologna,Italy
Giulia Andrighetto,CNR,Italy
Ivano Bison,University of Trento,Italy
Guido Caldarelli,CNR,Italy
Ciro Cattuto,ISI Foundation,Italy
Giovanni Cerulli,CNR,Italy
Francesca Colaiori,CNR,Italy 
Luigi Curini,University of Milan,Italy
Andrea De Angelis,University of Milan,Italy
Manlio De Domenico,University of Padova,Italy
Bruno Lepri,FBK,Italy
Alessia Melegaro,Bocconi University,Italy
Mario Paolucci,CNR,Italy
Walter Quattrociocchi,University of Rome La Sapienza,Italy
Flaminio Squazzoni,University of Milan,Italy
Michele Tizzoni,University of Trento,Italy
Giuseppe Alessandro Veltri,National University of Singapore,Singapore 
Alessandro Vespignani,Northeastern University,USA
Antonio Zinilli,CNR,Italy


